Year,Month,Days,Overreaction Events,Herding Mean,Loss Aversion Max
2025,10,20,2,,0.0
2025,11,19,2,,0.0
2025,12,22,2,,0.0
2026,1,20,2,,0.0
2026,2,19,2,,0.0
